trade_date,代码,名称,涨跌幅,最新价,成交额,流通市值,所属行业,首次封板时间,最后封板时间,炸板次数,连板数
20260408,2348,高乐股份,10.06,8.86,379076144.0,8005302371.14,文娱用品,93112,95936,3,2.0
20260408,2353,杰瑞股份,10.0,111.83,2785014640.0,77525464218.7,专用设备,93039,101006,1,1.0
20260408,2361,神剑股份,10.03,16.78,2484530960.0,13577083671.52,塑料,94336,94733,1,1.0
20260408,2380,科远智慧,10.01,33.19,155632095.0,4704745229.1,IT服务Ⅱ,94518,94518,0,1.0
20260408,2384,东山精密,10.0,119.91,2784781744.0,166233837804.93,元件,93000,93000,0,1.0
20260408,2400,省广集团,10.05,8.76,1899793312.0,15121202053.68,广告营销,103330,143433,1,1.0
20260408,2421,达实智能,10.08,2.73,167432851.0,5478270538.65,IT服务Ⅱ,94733,94733,0,1.0
20260408,2449,国星光电,10.04,8.33,242471168.0,5151914817.77,光学光电,103921,103921,0,1.0
20260408,2463,沪电股份,10.0,84.07,8144604416.0,161650677558.02,元件,130224,130721,2,1.0
20260408,2478,常宝股份,10.05,11.06,336867600.0,7993326754.28,特钢Ⅱ,93000,93448,2,1.0
20260408,2484,江海股份,10.02,30.97,1265060704.0,25410026047.05,元件,134609,145551,4,1.0
20260408,2491,通鼎互联,9.99,15.2,1112951392.0,17882326839.2,通信设备,93100,93100,0,2.0
20260408,2536,飞龙股份,9.99,30.51,823846016.0,16609676798.25,汽车零部件,104057,104057,0,1.0
20260408,2606,大连电瓷,9.98,11.9,300328816.0,5011590454.5,电网设备,144527,144527,0,1.0
20260408,2634,棒杰股份,10.01,9.67,265621007.0,4317795582.46,服装家纺,110809,110809,0,1.0
20260408,2663,普邦股份,9.95,2.43,251964489.0,3141727849.17,基础建设,132333,132333,0,2.0
20260408,2708,光洋股份,9.97,12.79,250503862.0,6608037287.29,汽车零部件,142103,142103,0,1.0
20260408,2716,湖南白银,10.04,12.49,2605290160.0,29037429332.7,贵金属,105027,130445,1,1.0
20260408,2797,第一创业,10.07,7.76,3094975296.0,32610624000.0,证券Ⅱ,132148,140109,2,1.0
20260408,2899,英派斯,10.02,31.96,239546660.0,4723591352.96,文娱用品,143227,145639,3,1.0
20260408,2902,铭普光磁,10.0,29.37,1291527984.0,5217059065.02,通信设备,92500,94027,1,1.0
20260408,2916,深南电路,10.0,237.51,3613642896.0,157898892469.5,元件,105433,112815,3,1.0
20260408,2921,联诚精密,10.0,26.08,176598671.0,3351322510.4,汽车零部件,130745,130745,0,1.0
20260408,2928,华夏航空,10.0,8.58,150660205.0,10967257801.5,航空机场,93000,93000,0,1.0
20260408,2929,润建股份,10.0,52.16,1285802512.0,10982848354.88,通信服务,130121,133145,9,1.0
20260408,2957,科瑞技术,10.01,37.05,1131838928.0,15512051837.1,自动化设,94130,95636,4,2.0
20260408,2975,博杰股份,10.0,79.0,806382304.0,8362859420.0,自动化设,110203,112054,6,1.0
20260408,2995,天地在线,10.0,24.76,475486544.0,2783450070.08,广告营销,102348,102348,0,1.0
20260408,3041,真爱美家,10.0,53.33,308021424.0,7296791922.0,服装家纺,105636,142424,2,1.0
20260408,300058,蓝色光标,20.01,16.31,9033534720.0,56759285352.98,广告营销,103109,103109,0,1.0
20260408,300209,行云科技,20.02,11.69,856084816.0,8587004482.84,软件开发,93309,93309,0,1.0
20260408,300475,香农芯创,20.0,148.18,8542211328.0,65996373874.06,其他电子,131521,133842,8,1.0
20260408,300571,平治信息,19.99,36.61,880119904.0,4233476976.75,通信服务,93951,101600,1,1.0
20260408,300679,电连技术,19.99,40.16,1780563408.0,14435164415.2,消费电子,134657,143124,8,1.0
20260408,301070,开勒股份,20.0,91.2,958500624.0,5413157760.0,通用设备,130012,130012,0,1.0
20260408,301232,飞沃科技,20.0,184.74,1928251616.0,8251830536.1,风电设备,95412,145406,3,1.0
20260408,600105,永鼎股份,10.0,33.23,5002986752.0,48582087270.46,通信设备,133518,133518,0,1.0
20260408,600114,东睦股份,10.0,30.04,692502672.0,18516159649.08,通用设备,132115,141530,12,1.0
20260408,600115,中国东航,9.91,4.66,1087363888.0,79336336401.38,航空机场,93307,103316,6,1.0
20260408,600126,杭钢股份,10.05,9.31,543161328.0,31441630362.73,普钢,92502,92502,0,1.0
20260408,600186,莲花控股,9.94,7.63,929546592.0,13583599660.33,调味发酵,93249,93346,1,1.0
20260408,600301,华锡有色,10.01,52.53,749566928.0,14463383322.93,小金属,140201,140804,1,1.0
20260408,600356,恒丰纸业,10.06,9.41,205957348.0,2811062266.98,造纸,94439,100209,1,1.0
20260408,600589,大位科技,10.02,10.87,937102496.0,16070967704.3,IT服务Ⅱ,93850,93850,0,1.0
20260408,600641,先导基电,10.02,21.09,1754679856.0,19626985012.8,半导体,104425,133404,5,1.0
20260408,600654,中安科,10.0,4.4,1096759664.0,10196700021.2,软件开发,94151,94151,0,3.0
20260408,600666,奥瑞德,9.98,6.5,1137312720.0,15728394077.5,光学光电,93129,93129,0,1.0
20260408,600721,百花医药,10.02,11.2,73080213.0,4306933512.0,医疗服务,92502,92502,0,1.0
20260408,600743,华远控股,10.05,2.19,299411872.0,5137960914.06,一般零售,93542,110445,1,2.0
20260408,600815,厦工股份,9.97,3.86,206308364.0,6848004692.8,工程机械,94835,94835,0,1.0
20260408,600841,动力新科,10.0,9.13,159121862.0,9522813538.92,汽车零部件,94201,94201,0,1.0
20260408,600869,远东股份,10.01,15.83,2051136256.0,35132353969.18,电网设备,133749,135910,1,1.0
20260408,600875,东方电气,9.99,38.3,4492875264.0,86686940588.5,其他电源,94602,131111,4,1.0
20260408,600984,建设机械,10.05,4.16,137715569.0,5229302728.0,工程机械,93525,93828,2,1.0
20260408,600986,浙文互联,10.02,10.1,947218800.0,15022478026.2,广告营销,101221,101221,0,1.0
20260408,601002,晋亿实业,10.02,5.82,318612144.0,5554844990.4,通用设备,101917,101917,0,1.0
20260408,601069,西部黄金,10.01,33.2,206485441.0,29454656307.6,贵金属,92501,92501,0,1.0
20260408,601137,博威合金,10.01,19.56,624203664.0,17952313722.0,金属新材,134117,141805,8,1.0
20260408,603045,福达合金,10.0,31.35,143697290.0,4246205609.25,金属新材,135118,135118,0,1.0
20260408,603083,剑桥科技,10.0,111.55,4156454640.0,30741883008.15,通信设备,110821,111721,1,1.0
20260408,603138,海量数据,10.0,19.91,569400416.0,5740906143.5,IT服务Ⅱ,94056,130753,1,1.0
20260408,603175,超颖电子,10.0,84.02,469225792.0,3696821858.16,元件,94928,101349,1,1.0
20260408,603196,璞源材料,10.01,30.99,192265379.0,7344266859.18,服装家纺,95028,95028,0,1.0
20260408,603203,快克智能,10.01,42.1,380545152.0,10489354687.8,自动化设,143540,143540,0,1.0
20260408,603211,晋拓股份,9.99,26.09,359850912.0,7091470720.0,汽车零部件,94954,100742,1,1.0
20260408,603272,联翔股份,9.99,33.13,90515832.0,3433162510.0,家居用品,93958,93958,0,1.0
20260408,603306,华懋科技,10.0,88.24,1320481136.0,29074625122.8,汽车零部件,140327,144845,7,1.0
20260408,603308,应流股份,10.0,67.0,1460674800.0,45495733734.0,通用设备,102039,102706,1,1.0
20260408,603311,金海高科,9.98,17.41,140808649.0,4106738820.87,家电零部,104542,104542,0,1.0
