2026-06-03 20:56:36.357 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:721 - [920190] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 20:56:36.836 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 冠捷科技(000727.SZ) 通过技术结构 (突破5日均线, 距前高3.2%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:36.851 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 冠捷科技(000727.SZ) 过滤: 封单强度不足 (0.47%<2.5%)
2026-06-03 20:56:36.851 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [001210.SZ] 击中热点板块: 电力(行业)
2026-06-03 20:56:36.852 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 金房能源(001210.SZ) 通过硬性排除 (首板 93318封, 开板0次, 市值31.9亿)
2026-06-03 20:56:36.864 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 金房能源(001210.SZ) 通过技术结构 (前高突破, 距前高0.0%, MA突破, 动态阈值: 量>0.8 封单>1.5%)
2026-06-03 20:56:36.879 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:803 - [首板-L2] ✓ 金房能源(001210.SZ) 通过资金验证 (量比0.81≥0.8, 封单3.34%≥1.5%, 量能健康)
2026-06-03 20:56:36.879 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:830 - [首板-L3] ✗ 金房能源(001210.SZ) 过滤: 5日涨幅过高(16.4%)
2026-06-03 20:56:36.879 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:409 - [001314.SZ] 双热点共振: 概念=人工智能, 行业=消费电子
2026-06-03 20:56:36.880 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 亿道信息(001314.SZ) 通过硬性排除 (首板 93136封, 开板0次, 市值80.2亿)
2026-06-03 20:56:36.892 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 亿道信息(001314.SZ) 通过技术结构 (前高突破, 距前高0.0%, MA突破, 动态阈值: 量>0.8 封单>1.5%)
2026-06-03 20:56:36.892 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:762 - [首板-L2] ✗ 亿道信息(001314.SZ) 过滤: 缩量板(量比0.69<0.8)
2026-06-03 20:56:36.898 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 宏润建设(002062.SZ) 通过硬性排除 (首板 95136封, 开板0次, 市值100.9亿)
2026-06-03 20:56:36.910 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:741 - [首板-L1] ✗ 宏润建设(002062.SZ) 过滤: 未突破MA5/MA10均线 (close:8.97, ma5:8.59, ma10:9.06)
2026-06-03 20:56:36.914 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 黑猫股份(002068.SZ) 通过硬性排除 (首板 131154封, 开板0次, 市值76.5亿)
2026-06-03 20:56:36.929 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 黑猫股份(002068.SZ) 通过技术结构 (突破5日均线, 距前高5.6%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:36.945 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 黑猫股份(002068.SZ) 过滤: 封单强度不足 (2.28%<2.5%)
2026-06-03 20:56:36.950 | DEBUG    | core.pattern.first_board_breakout:_analyze_first_board:691 - [首板-L0] ✗ 海翔药业(002099.SZ) 排除: 尾盘板(144800)
2026-06-03 20:56:36.958 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [002181.SZ] 击中热点板块: 人工智能(概念)
2026-06-03 20:56:36.959 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 粤 传 媒(002181.SZ) 通过硬性排除 (首板 94709封, 开板0次, 市值206.0亿)
2026-06-03 20:56:36.967 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:711 - [首板-L1] ✗ 粤 传 媒(002181.SZ) 过滤: 未突破平台/前高 (未突破平台、前高或均线)
2026-06-03 20:56:36.974 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [002229.SZ] 击中热点板块: 人工智能(概念)
2026-06-03 20:56:36.974 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 鸿博股份(002229.SZ) 通过硬性排除 (首板 94118封, 开板0次, 市值70.6亿)
2026-06-03 20:56:36.987 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:719 - [首板-L1] ✗ 鸿博股份(002229.SZ) 过滤: 筹码结构不佳 (距前高29.1%)
2026-06-03 20:56:36.994 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 安妮股份(002235.SZ) 通过硬性排除 (首板 93739封, 开板0次, 市值60.9亿)
2026-06-03 20:56:37.006 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 安妮股份(002235.SZ) 通过技术结构 (突破5日均线, 距前高13.2%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:37.007 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:762 - [首板-L2] ✗ 安妮股份(002235.SZ) 过滤: 缩量板(量比0.71<0.8)
2026-06-03 20:56:37.013 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [002279.SZ] 击中热点板块: 人工智能(概念)
2026-06-03 20:56:37.013 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 久其软件(002279.SZ) 通过硬性排除 (首板 94054封, 开板0次, 市值58.2亿)
2026-06-03 20:56:37.024 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 久其软件(002279.SZ) 通过技术结构 (突破5日均线, 距前高19.6%, MA突破, 动态阈值: 量>1.5 封单>3.5%)
2026-06-03 20:56:37.040 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 久其软件(002279.SZ) 过滤: 封单强度不足 (0.70%<3.5%)
2026-06-03 20:56:37.045 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 新朋股份(002328.SZ) 通过硬性排除 (首板 93021封, 开板0次, 市值59.9亿)
2026-06-03 20:56:37.058 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 新朋股份(002328.SZ) 通过技术结构 (突破5日均线, 距前高22.8%, MA突破, 动态阈值: 量>1.5 封单>3.5%)
2026-06-03 20:56:37.080 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 新朋股份(002328.SZ) 过滤: 封单强度不足 (1.54%<3.5%)
2026-06-03 20:56:37.091 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 赫美集团(002356.SZ) 通过硬性排除 (首板 93033封, 开板0次, 市值43.0亿)
2026-06-03 20:56:37.107 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:719 - [首板-L1] ✗ 赫美集团(002356.SZ) 过滤: 筹码结构不佳 (距前高30.4%)
2026-06-03 20:56:37.113 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 嘉欣丝绸(002404.SZ) 通过硬性排除 (首板 101851封, 开板0次, 市值30.7亿)
2026-06-03 20:56:37.126 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 嘉欣丝绸(002404.SZ) 通过技术结构 (突破5日均线, 距前高7.4%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:37.143 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 嘉欣丝绸(002404.SZ) 过滤: 封单强度不足 (0.41%<2.5%)
2026-06-03 20:56:37.148 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [002421.SZ] 击中热点板块: 人工智能(概念)
2026-06-03 20:56:37.148 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 达实智能(002421.SZ) 通过硬性排除 (首板 94148封, 开板0次, 市值90.6亿)
2026-06-03 20:56:37.160 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 达实智能(002421.SZ) 通过技术结构 (突破5日均线, 距前高12.4%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:37.160 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:762 - [首板-L2] ✗ 达实智能(002421.SZ) 过滤: 缩量板(量比0.51<0.8)
2026-06-03 20:56:37.160 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:409 - [002426.SZ] 双热点共振: 概念=华为概念, 行业=消费电子
2026-06-03 20:56:37.161 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 胜利精密(002426.SZ) 通过硬性排除 (首板 92500封, 开板0次, 市值124.5亿)
2026-06-03 20:56:37.174 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 胜利精密(002426.SZ) 通过技术结构 (突破5日均线, 距前高22.0%, MA突破, 动态阈值: 量>1.5 封单>3.5%)
2026-06-03 20:56:37.175 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:762 - [首板-L2] ✗ 胜利精密(002426.SZ) 过滤: 缩量板(量比0.62<0.8)
2026-06-03 20:56:37.180 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [002474.SZ] 击中热点板块: 人工智能(概念)
2026-06-03 20:56:37.180 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 榕基软件(002474.SZ) 通过硬性排除 (首板 94233封, 开板0次, 市值38.4亿)
2026-06-03 20:56:37.193 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:741 - [首板-L1] ✗ 榕基软件(002474.SZ) 过滤: 未突破MA5/MA10均线 (close:7.27, ma5:7.00, ma10:7.51)
2026-06-03 20:56:37.198 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 新时达(002527.SZ) 通过硬性排除 (首板 100618封, 开板0次, 市值81.8亿)
2026-06-03 20:56:37.210 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 新时达(002527.SZ) 通过技术结构 (前高突破, 距前高0.0%, MA突破, 动态阈值: 量>0.8 封单>1.5%)
2026-06-03 20:56:37.226 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 新时达(002527.SZ) 过滤: 封单强度不足 (0.99%<1.5%)
2026-06-03 20:56:37.231 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 中京电子(002579.SZ) 通过硬性排除 (首板 95309封, 开板0次, 市值110.1亿)
2026-06-03 20:56:37.243 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 中京电子(002579.SZ) 通过技术结构 (平台突破, 距前高3.5%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:37.261 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 中京电子(002579.SZ) 过滤: 封单强度不足 (0.75%<2.5%)
2026-06-03 20:56:37.266 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [002580.SZ] 击中热点板块: 华为概念(概念)
2026-06-03 20:56:37.267 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 圣阳股份(002580.SZ) 通过硬性排除 (首板 93639封, 开板0次, 市值120.8亿)
2026-06-03 20:56:37.280 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:719 - [首板-L1] ✗ 圣阳股份(002580.SZ) 过滤: 筹码结构不佳 (距前高26.8%)
2026-06-03 20:56:37.285 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 北玻股份(002613.SZ) 通过硬性排除 (首板 94403封, 开板0次, 市值37.7亿)
2026-06-03 20:56:37.298 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 北玻股份(002613.SZ) 通过技术结构 (平台突破, 距前高6.9%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:37.298 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:766 - [首板-L2] ✗ 北玻股份(002613.SZ) 过滤: 量能不足 (量比1.14<1.15, 距前高6.9%<15%，套牢盘少)
2026-06-03 20:56:37.304 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 仁智股份(002629.SZ) 通过硬性排除 (首板 100318封, 开板0次, 市值20.8亿)
2026-06-03 20:56:37.316 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:719 - [首板-L1] ✗ 仁智股份(002629.SZ) 过滤: 筹码结构不佳 (距前高29.3%)
2026-06-03 20:56:37.324 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 赞宇科技(002637.SZ) 通过硬性排除 (首板 93903封, 开板0次, 市值55.5亿)
2026-06-03 20:56:37.335 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:719 - [首板-L1] ✗ 赞宇科技(002637.SZ) 过滤: 筹码结构不佳 (距前高30.4%)
2026-06-03 20:56:37.341 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 仁东控股(002647.SZ) 通过硬性排除 (首板 130606封, 开板0次, 市值130.0亿)
2026-06-03 20:56:37.352 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 仁东控股(002647.SZ) 通过技术结构 (突破10日均线, 距前高8.6%, MA突破, 动态阈值: 量>1.15 封单>2.5%)
2026-06-03 20:56:37.367 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:799 - [首板-L2] ✗ 仁东控股(002647.SZ) 过滤: 封单强度不足 (0.78%<2.5%)
2026-06-03 20:56:37.375 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [002657.SZ] 击中热点板块: 人工智能(概念)
2026-06-03 20:56:37.375 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 中科金财(002657.SZ) 通过硬性排除 (首板 101148封, 开板0次, 市值65.1亿)
2026-06-03 20:56:37.386 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:719 - [首板-L1] ✗ 中科金财(002657.SZ) 过滤: 筹码结构不佳 (距前高25.2%)
2026-06-03 20:56:37.394 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 万憬能源(002700.SZ) 通过硬性排除 (首板 132954封, 开板0次, 市值16.5亿)
2026-06-03 20:56:37.408 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:745 - [首板-L1] ✓ 万憬能源(002700.SZ) 通过技术结构 (前高突破, 距前高1.4%, MA突破, 动态阈值: 量>0.8 封单>1.5%)
2026-06-03 20:56:37.425 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:803 - [首板-L2] ✓ 万憬能源(002700.SZ) 通过资金验证 (量比2.75≥0.8, 封单17.88%≥1.5%, 量能健康)
2026-06-03 20:56:37.426 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:830 - [首板-L3] ✗ 万憬能源(002700.SZ) 过滤: 涨停时间过晚(132954>11:00)
2026-06-03 20:56:37.443 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [002766.SZ] 击中热点板块: 人工智能(概念)
2026-06-03 20:56:37.443 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 索菱股份(002766.SZ) 通过硬性排除 (首板 94803封, 开板0次, 市值43.4亿)
2026-06-03 20:56:37.455 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:741 - [首板-L1] ✗ 索菱股份(002766.SZ) 过滤: 未突破MA5/MA10均线 (close:5.07, ma5:5.06, ma10:5.08)
2026-06-03 20:56:37.460 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:700 - [首板-L0] ✓ 永和智控(002795.SZ) 通过硬性排除 (首板 93148封, 开板0次, 市值36.5亿)
2026-06-03 20:56:37.472 | INFO     | core.pattern.first_board_breakout:_analyze_first_board:741 - [首板-L1] ✗ 永和智控(002795.SZ) 过滤: 未突破MA5/MA10均线 (close:8.40, ma5:8.22, ma10:8.83)
2026-06-03 20:56:37.476 | DEBUG    | core.pattern.first_board_breakout:detect_first_board_by_sectors:412 - [002830.SZ] 击中热点板块: 华为概念(概念)
