序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
19,605289,罗曼股份,10.001055717468262,104.16,457101408,11284434000.0,11354221200.0,4.130910396575928,87650640,094053,100447,1,1/1,1,专业工程
20,000815,美利云,9.989372253417969,20.7,1411694288,14391944824.5,14391944928.0,10.0767822265625,140947562,094124,094124,0,1/1,1,IT服务Ⅱ
21,601133,柏诚股份,9.976662635803223,18.85,307568912,2815940124.4,9953147443.2,11.121661186218262,95293875,094259,094259,0,1/1,1,专业工程
22,000534,万泽股份,9.988713264465332,38.98,450668832,19488846815.68,19862200997.76,2.3675172328948975,142639514,094512,094512,0,1/1,1,生物制品
23,603296,华勤技术,9.996255874633789,88.14,1891828224,50343669464.4,89526649505.28,3.81604266166687,27341028,094741,100623,5,1/1,1,消费电子
24,603949,雪龙集团,9.994050979614258,18.49,336645584,3886695516.2599998,3896521693.9399996,8.863479614257812,23649726,094753,143526,1,1/1,1,汽车零部
25,002645,华宏科技,10.029850959777832,18.43,566129216,10301034764.93,11566674782.24,5.614065170288086,66574523,095027,095027,0,1/1,1,环保设备
26,603912,佳力图,10.011000633239746,10.0,552659360,5418453330.0,5418453280.0,10.387430191040039,16749160,095842,100657,2,1/1,1,通用设备
27,002940,昂利康,9.996846199035645,34.88,727249664,6462408288.96,7036279127.68,11.707435607910156,100457888,100554,100554,0,1/1,1,化学制药
28,600643,爱建集团,10.04273509979248,5.15,331773968,8190311337.400001,8204829537.6,4.173036098480225,95140003,100830,100830,0,1/1,1,多元金融
29,601579,会稽山,9.982068061828613,18.4,345448304,8822126725.599998,8822126707.199999,4.0020904541015625,76954320,101013,101013,0,1/1,1,非白酒
30,600594,益佰制药,10.1010103225708,4.36,397303376,3452803464.0000005,3452803498.88,11.751498222351074,31916508,101419,103125,2,1/1,1,中药Ⅱ
31,300149,睿智医药,20.0,12.42,834996576,5893947874.98,6184712880.0,14.886271476745605,101179231,101506,101506,0,1/1,1,医疗服务
32,600851,海欣股份,9.948979377746582,8.62,146515927,6363336668.2,10404828650.56,2.3724043369293213,43100862,101736,101736,0,1/1,1,化学制药
33,000078,海王生物,9.872611999511719,3.45,410250832,9061221926.1,9077375260.800001,4.7034711837768555,110888916,101836,101836,0,1/1,1,医药商业
34,605162,新中港,9.991386413574219,12.77,664231360,5115444935.54,5115445012.16,13.687727928161621,28167159,102255,140810,2,2/2,2,电力
35,002821,凯莱英,10.002708435058594,121.85,2237369424,38631794097.299995,43972615825.6,6.033252239227295,153758493,103206,103351,1,2/2,2,医疗服务
36,605287,德才股份,10.00487995147705,45.08,341347936,6311200000.0,6311200000.0,5.557957172393799,55033664,103334,105737,1,1/1,1,装修装饰
37,000788,北大医药,10.067113876342773,6.56,422455424,3909677508.0,3909677501.4399996,11.11470890045166,103316720,103600,103600,0,1/1,1,化学制药
38,603937,丽岛新材,10.014410018920898,15.27,247326770,3189734663.52,3189734663.52,8.08021354675293,59392665,103723,103723,0,1/1,1,工业金属
39,603727,博迈科,10.005266189575195,20.89,266365066,5885115696.53,5885115759.2,4.67969274520874,75369031,105045,105045,0,1/1,1,油服工程
40,002083,孚日股份,10.02548885345459,12.95,927873552,12258975205.4,12258975153.599998,7.8650078773498535,68638690,105130,105130,0,1/1,1,纺织制造
41,603778,国晟科技,10.0,27.5,2980853184,17678571405.0,18151158520.0,17.44072914123535,68201155,105330,132742,2,3/2,1,光伏设备
42,002624,完美世界,10.017074584960938,19.33,1329948912,35330079682.53,37499589172.0,3.872434616088867,164183221,105851,105851,0,1/1,1,游戏Ⅱ
43,300436,广生堂,20.002016067504883,119.03,1774743504,16274015970.07,18957551010.0,11.763447761535645,147247132,110030,110030,0,1/1,1,化学制药
44,603193,润本股份,9.982014656066895,24.46,274688816,2527606240.44,9896352411.52,11.17033863067627,42617660,130244,131341,2,1/1,1,个护用品
45,603121,华培动力,9.98781967163086,18.06,159660918,6113918892.9,6113918838.719999,2.7178711891174316,57445248,130338,130338,0,1/1,1,汽车零部
46,603158,腾龙股份,10.035842895507812,12.28,411961456,6026657417.44,6026657368.32,7.06462287902832,122097584,130752,130752,0,1/1,1,汽车零部
47,688488,艾迪药业,20.0,17.82,484695872,7498349638.56,7498349781.12,6.800871849060059,28570485,131157,142724,1,1/1,1,生物制品
48,301392,汇成真空,19.996238708496094,127.58,1071630080,5204742325.38,12758000000.0,21.534042358398438,19055221,131500,145421,5,1/1,1,专用设备
49,603985,恒润股份,10.0,20.46,991399168,9019954741.380001,9019954680.0,11.329416275024414,97327278,132001,132001,0,1/1,1,风电设备
50,301312,智立方,20.0,103.2,1070995776,6249045348.0,12505839158.4,18.043115615844727,68354623,132521,132521,0,1/1,1,自动化设
51,002408,齐翔腾达,9.966216087341309,6.51,640283104,17909633059.079998,18506964540.96,3.695174217224121,92224338,132557,132557,0,1/1,1,炼化及贸
52,002558,巨人网络,9.98731803894043,34.69,1874729904,65930494773.99,65930494669.92,2.944178342819214,123643346,133136,133136,0,1/1,1,游戏Ⅱ
53,600105,永鼎股份,9.985580444335938,30.51,6972947456,44605461409.020004,44605461348.0,16.102191925048828,314460468,134150,134150,0,1/1,1,通信设备
54,601515,衢州东峰,9.90338134765625,4.55,343980384,8756341553.05,8756341557.6,4.0797529220581055,53652207,140741,140741,0,1/1,1,包装印刷
55,002639,雪人集团,9.994154930114746,18.82,2182407152,12244655338.92,14540372952.32,18.64430046081543,240843661,143706,143706,0,1/1,1,通用设备
56,301188,力诺药包,20.011735916137695,20.45,727073984,5471123776.75,5471123776.75,14.332616806030273,40694906,145418,145418,0,1/1,1,医疗器械
