trade_date,ts_code,industry,name,close,pct_chg,amount,limit_amount,float_mv,total_mv,turnover_ratio,fd_amount,first_time,last_time,open_times,up_stat,limit_times,limit,代码,名称,最新价,涨跌幅,所属行业,首次封板时间,最后封板时间,炸板次数,连板数,涨停统计,成交额,换手率,流通市值,总市值,板上成交金额,封单金额,行业代码
20260311,002150.SZ,通用设备,正泰电源,29.68,10.01,442810976.0,,10641614947.04,10710585984.0,4.32,103938439.0,94848,94848,0,1/1,1.0,U,002150,正泰电源,29.68,10.01,通用设备,94848,94848,0,1.0,1/1,442810976.0,4.32,10641614947.04,10710585984.0,,103938439.0,BK0545.DC
20260311,002175.SZ,通用设备,东方智造,3.53,9.97,624637744.0,,4507035966.31,4507035941.6,14.1,42405890.0,94739,104621,1,1/1,1.0,U,002175,东方智造,3.53,9.97,通用设备,94739,104621,1,1.0,1/1,624637744.0,14.1,4507035966.31,4507035941.6,,42405890.0,BK0545.DC
20260311,002177.SZ,计算机设,御银股份,9.25,9.99,1777425328.0,,6243000407.75,7041019488.0,29.2,170753150.0,103818,103818,0,1/1,1.0,U,002177,御银股份,9.25,9.99,计算机设,103818,103818,0,1.0,1/1,1777425328.0,29.2,6243000407.75,7041019488.0,,170753150.0,BK1446.DC
20260311,002248.SZ,通用设备,华东数控,15.58,10.03,604258928.0,,4790781448.0,4790781448.0,12.64,30070958.0,92500,140454,3,1/1,1.0,U,002248,华东数控,15.58,10.03,通用设备,92500,140454,3,1.0,1/1,604258928.0,12.64,4790781448.0,4790781448.0,,30070958.0,BK0545.DC
20260311,002432.SZ,医疗器械,九安医疗,58.52,10.0,2455819776.0,,25655733127.64,27210383347.84,10.04,225688349.0,105039,110003,1,1/1,1.0,U,002432,九安医疗,58.52,10.0,医疗器械,105039,110003,1,1.0,1/1,2455819776.0,10.04,25655733127.64,27210383347.84,,225688349.0,BK1041.DC
20260311,002445.SZ,通用设备,中南文化,3.71,10.09,30163265.0,,8779273409.83,8817213958.56,0.34,451194024.0,92500,92500,0,3/3,3.0,U,002445,中南文化,3.71,10.09,通用设备,92500,92500,0,3.0,3/3,30163265.0,0.34,8779273409.83,8817213958.56,,451194024.0,BK0545.DC
20260311,002455.SZ,化学制品,百川股份,14.73,10.01,507555360.0,,7648253392.62,8753426467.68,6.65,246803285.0,93000,93000,0,1/1,1.0,U,002455,百川股份,14.73,10.01,化学制品,93000,93000,0,1.0,1/1,507555360.0,6.65,7648253392.62,8753426467.68,,246803285.0,BK0538.DC
20260311,002667.SZ,专用设备,威领股份,33.01,10.0,749773584.0,,7810529110.0,8602125415.0,9.76,149122675.0,93951,93951,0,2/4,1.0,U,002667,威领股份,33.01,10.0,专用设备,93951,93951,0,1.0,2/4,749773584.0,9.76,7810529110.0,8602125415.0,,149122675.0,BK0910.DC
20260311,002733.SZ,电池,雄韬股份,27.05,10.0,2075447200.0,,9977737630.95,10393013369.6,21.62,80221616.0,104654,104654,0,1/1,1.0,U,002733,雄韬股份,27.05,10.0,电池,104654,104654,0,1.0,1/1,2075447200.0,21.62,9977737630.95,10393013369.6,,80221616.0,BK1033.DC
20260311,002782.SZ,其他电子,可立克,28.78,10.02,641100064.0,,14001504536.0,14273844380.48,4.71,38822781.0,101109,101109,0,1/1,1.0,U,002782,可立克,28.78,10.02,其他电子,101109,101109,0,1.0,1/1,641100064.0,4.71,14001504536.0,14273844380.48,,38822781.0,BK1336.DC
20260311,002831.SZ,包装印刷,裕同科技,34.06,10.01,536517232.0,,17404429039.14,31352689946.24,3.15,29121368.0,104227,111603,1,1/1,1.0,U,002831,裕同科技,34.06,10.01,包装印刷,104227,111603,1,1.0,1/1,536517232.0,3.15,17404429039.14,31352689946.24,,29121368.0,BK1265.DC
20260311,300246.SZ,医疗器械,宝莱特,16.8,20.0,488959456.0,,3549998390.4,4445366923.2,14.53,148390704.0,102724,102724,0,1/1,1.0,U,300246,宝莱特,16.8,20.0,医疗器械,102724,102724,0,1.0,1/1,488959456.0,14.53,3549998390.4,4445366923.2,,148390704.0,BK1041.DC
20260311,300504.SZ,通信设备,天邑股份,19.32,20.0,636318432.0,,4216619578.92,5236194808.32,15.58,75388591.0,94000,95600,1,1/1,1.0,U,300504,天邑股份,19.32,20.0,通信设备,94000,95600,1,1.0,1/1,636318432.0,15.58,4216619578.92,5236194808.32,,75388591.0,BK0448.DC
20260311,301658.SZ,光伏设备,首航新能,45.94,20.01,886152656.0,,1894433017.16,18944329987.84,50.3,38233610.0,100300,100300,0,1/1,1.0,U,301658,首航新能,45.94,20.01,光伏设备,100300,100300,0,1.0,1/1,886152656.0,50.3,1894433017.16,18944329987.84,,38233610.0,BK1031.DC
20260311,600075.SH,化学原料,新疆天业,7.47,10.01,610135040.0,,12754007473.95,12754007526.24,5.02,25423293.0,135321,135421,1,2/4,1.0,U,600075,新疆天业,7.47,10.01,化学原料,135321,135421,1,1.0,2/4,610135040.0,5.02,12754007473.95,12754007526.24,,25423293.0,BK1019.DC
20260311,600108.SH,种植业,亚盛集团,6.57,10.05,2382653088.0,,12791232344.97,12791232338.4,19.19,45784227.0,95846,134225,9,7/9,2.0,U,600108,亚盛集团,6.57,10.05,种植业,95846,134225,9,2.0,7/9,2382653088.0,19.19,12791232344.97,12791232338.4,,45784227.0,BK1261.DC
20260311,600172.SH,通用设备,黄河旋风,11.09,10.02,2866293216.0,,14153676267.5,15993825883.2,20.46,75501540.0,93230,112758,11,2/2,2.0,U,600172,黄河旋风,11.09,10.02,通用设备,93230,112758,11,2.0,2/2,2866293216.0,20.46,14153676267.5,15993825883.2,,75501540.0,BK0545.DC
20260311,600299.SH,化学制品,安迪苏,14.61,10.02,753892528.0,,39182577598.53,44995575047.04,2.02,29300238.0,134450,135123,1,1/1,1.0,U,600299,安迪苏,14.61,10.02,化学制品,134450,135123,1,1.0,1/1,753892528.0,2.02,39182577598.53,44995575047.04,,29300238.0,BK0538.DC
20260311,600328.SH,化学原料,中盐化工,9.94,9.96,895472480.0,,14575116758.02,14575116787.84,6.35,74832981.0,130315,130315,0,1/1,1.0,U,600328,中盐化工,9.94,9.96,化学原料,130315,130315,0,1.0,1/1,895472480.0,6.35,14575116758.02,14575116787.84,,74832981.0,BK1019.DC
20260311,600409.SH,化学原料,三友化工,9.17,9.95,705698704.0,,18930084438.16,18930084511.52,3.9,60622805.0,135132,135132,0,1/1,1.0,U,600409,三友化工,9.17,9.95,化学原料,135132,135132,0,1.0,1/1,705698704.0,3.9,18930084438.16,18930084511.52,,60622805.0,BK1019.DC
20260311,600433.SH,造纸,冠豪高新,3.85,10.0,336729536.0,,6738575047.05,6738575043.2,5.05,27853595.0,93427,94909,1,1/1,1.0,U,600433,冠豪高新,3.85,10.0,造纸,93427,94909,1,1.0,1/1,336729536.0,5.05,6738575047.05,6738575043.2,,27853595.0,BK1267.DC
20260311,600722.SH,化学原料,金牛化工,14.0,9.98,1854358192.0,,9524475464.0,9524475520.0,20.68,72008468.0,131507,131507,0,4/8,1.0,U,600722,金牛化工,14.0,9.98,化学原料,131507,131507,0,1.0,4/8,1854358192.0,20.68,9524475464.0,9524475520.0,,72008468.0,BK1019.DC
20260311,600726.SH,电力,华电能源,3.53,9.97,1302157344.0,,26387936814.24,27912896757.76,5.29,49471820.0,140349,140349,0,2/2,2.0,U,600726,华电能源,3.53,9.97,电力,140349,140349,0,2.0,2/2,1302157344.0,5.29,26387936814.24,27912896757.76,,49471820.0,BK0428.DC
20260311,600769.SH,环境治理,祥龙电业,15.02,10.04,590664848.0,,5632157544.0,5632157544.0,10.77,33523153.0,110842,110842,0,2/2,2.0,U,600769,祥龙电业,15.02,10.04,环境治理,110842,110842,0,2.0,2/2,590664848.0,10.77,5632157544.0,5632157544.0,,33523153.0,BK1235.DC
20260311,600873.SH,化学制品,梅花生物,12.62,10.03,1453737184.0,,35389529623.0,35389529597.76,4.25,33573705.0,140606,144921,4,1/1,1.0,U,600873,梅花生物,12.62,10.03,化学制品,140606,144921,4,1.0,1/1,1453737184.0,4.25,35389529623.0,35389529597.76,,33573705.0,BK0538.DC
20260311,600989.SH,化学原料,宝丰能源,31.85,10.02,6627817216.0,,233567516000.0,233567520076.8,2.99,275517756.0,133605,133605,0,1/1,1.0,U,600989,宝丰能源,31.85,10.02,化学原料,133605,133605,0,1.0,1/1,6627817216.0,2.99,233567516000.0,233567520076.8,,275517756.0,BK1019.DC
20260311,601016.SH,电力,节能风电,4.03,10.11,2217026112.0,,23914625995.13,25954734108.16,9.71,178832596.0,101543,101543,0,1/1,1.0,U,601016,节能风电,4.03,10.11,电力,101543,101543,0,1.0,1/1,2217026112.0,9.71,23914625995.13,25954734108.16,,178832596.0,BK0428.DC
20260311,601330.SH,环境治理,绿色动力,8.37,9.99,311298688.0,,8278722387.9,11973991963.68,3.86,68848012.0,100324,100957,2,1/1,1.0,U,601330,绿色动力,8.37,9.99,环境治理,100324,100957,2,1.0,1/1,311298688.0,3.86,8278722387.9,11973991963.68,,68848012.0,BK1235.DC
20260311,601700.SH,电网设备,风范股份,6.9,10.05,419722688.0,,7857425370.0,7857425342.4,5.36,85001169.0,92500,93543,1,1/1,1.0,U,601700,风范股份,6.9,10.05,电网设备,92500,93543,1,1.0,1/1,419722688.0,5.36,7857425370.0,7857425342.4,,85001169.0,BK0457.DC
20260311,601789.SH,房屋建设,宁波建工,7.3,9.94,3755047264.0,,7933629707.0,11128060665.6,48.45,62163004.0,93246,141352,8,4/4,4.0,U,601789,宁波建工,7.3,9.94,房屋建设,93246,141352,8,4.0,4/4,3755047264.0,48.45,7933629707.0,11128060665.6,,62163004.0,BK1470.DC
20260311,601858.SH,出版,中国科传,21.67,10.0,360855776.0,,17130135000.0,17130135000.0,2.17,47602489.0,102034,102034,0,1/1,1.0,U,601858,中国科传,21.67,10.0,出版,102034,102034,0,1.0,1/1,360855776.0,2.17,17130135000.0,17130135000.0,,47602489.0,BK1218.DC
20260311,601868.SH,基础建设,中国能建,3.45,9.87,6294150656.0,,111879110344.2,143834514585.6,5.84,762099393.0,94237,94307,1,2/4,1.0,U,601868,中国能建,3.45,9.87,基础建设,94237,94307,1,1.0,2/4,6294150656.0,5.84,111879110344.2,143834514585.6,,762099393.0,BK1247.DC
20260311,603158.SH,汽车零部件,腾龙股份,12.25,9.96,896585776.0,,6011934313.0,6011934264.0,15.08,31276749.0,93832,134132,6,2/4,1.0,U,603158,腾龙股份,12.25,9.96,汽车零部件,93832,134132,6,1.0,2/4,896585776.0,15.08,6011934313.0,6011934264.0,,31276749.0,BK0481.DC
20260311,603353.SH,炼化及贸,和顺石油,42.85,10.01,459919984.0,,7302411300.0,7366172100.0,6.39,37671149.0,93720,93720,0,1/1,1.0,U,603353,和顺石油,42.85,10.01,炼化及贸,93720,93720,0,1.0,1/1,459919984.0,6.39,7302411300.0,7366172100.0,,37671149.0,BK1274.DC
20260311,603421.SH,通信设备,鼎信通讯,10.13,9.99,968800368.0,,6606689876.43,6606689886.56,14.99,27943969.0,93114,145532,2,2/2,2.0,U,603421,鼎信通讯,10.13,9.99,通信设备,93114,145532,2,2.0,2/2,968800368.0,14.99,6606689876.43,6606689886.56,,27943969.0,BK0448.DC
20260311,603629.SH,消费电子,利通电子,63.15,10.0,3115697968.0,,16220203800.0,16569297000.0,20.11,261216501.0,145319,145319,0,1/1,1.0,U,603629,利通电子,63.15,10.0,消费电子,145319,145319,0,1.0,1/1,3115697968.0,20.11,16220203800.0,16569297000.0,,261216501.0,BK1037.DC
20260311,603757.SH,通用设备,大元泵业,47.43,10.0,681356880.0,,8847936494.37,8847936494.37,7.76,58664032.0,93409,93524,2,1/1,1.0,U,603757,大元泵业,47.43,10.0,通用设备,93409,93524,2,1.0,1/1,681356880.0,7.76,8847936494.37,8847936494.37,,58664032.0,BK0545.DC
20260311,603773.SH,光学光电,沃格光电,43.36,9.99,894966176.0,,9737816246.88,9741198326.88,9.42,102455213.0,103828,103828,0,1/1,1.0,U,603773,沃格光电,43.36,9.99,光学光电,103828,103828,0,1.0,1/1,894966176.0,9.42,9737816246.88,9741198326.88,,102455213.0,BK1038.DC
20260311,603778.SH,光伏设备,国晟科技,20.82,9.98,2885264352.0,,13384285696.44,13671289104.96,22.41,12156818.0,110210,143140,16,2/4,1.0,U,603778,国晟科技,20.82,9.98,光伏设备,110210,143140,16,1.0,2/4,2885264352.0,22.41,13384285696.44,13671289104.96,,12156818.0,BK1031.DC
20260311,603803.SH,通信设备,瑞斯康达,12.1,10.0,549347248.0,,5141091039.7,5141090979.2,10.69,113737580.0,92503,93403,2,2/2,2.0,U,603803,瑞斯康达,12.1,10.0,通信设备,92503,93403,2,2.0,2/2,549347248.0,10.69,5141091039.7,5141090979.2,,113737580.0,BK0448.DC
20260311,603936.SH,元件,博敏电子,15.42,9.99,1262548000.0,,9720737221.68,9720737160.0,13.08,56872907.0,93254,141333,5,1/1,1.0,U,603936,博敏电子,15.42,9.99,元件,93254,141333,5,1.0,1/1,1262548000.0,13.08,9720737221.68,9720737160.0,,56872907.0,BK0459.DC
20260311,603938.SH,化学原料,三孚股份,30.12,10.01,541354784.0,,11524649849.64,11524649819.52,4.85,111592672.0,95216,95216,0,1/1,1.0,U,603938,三孚股份,30.12,10.01,化学原料,95216,95216,0,1.0,1/1,541354784.0,4.85,11524649849.64,11524649819.52,,111592672.0,BK1019.DC
20260311,605117.SH,光伏设备,德业股份,131.88,10.0,1773873216.0,,119863007227.32,119863007886.72,1.53,171390588.0,100601,100707,1,1/1,1.0,U,605117,德业股份,131.88,10.0,光伏设备,100601,100707,1,1.0,1/1,1773873216.0,1.53,119863007227.32,119863007886.72,,171390588.0,BK1031.DC
