trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260618,885967.TI,化肥,概念,961.823,966.794,947.822,949.132,965.918,-1.7378,21349285.0,336321691.3905,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871055.TI,,,3394.095,3458.834,3343.214,3458.144,3400.337,1.7,2264835.7,61739194.69843,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886072.TI,高股息精选,概念,1449.769,1450.116,1427.662,1428.232,1452.691,-1.6837,106367300.0,1187527084.1200001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871002.TI,,,3790.569,3791.044,3702.559,3713.878,3785.105,-1.8818,9950516.9,77351338.17384,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884167.TI,酒店,行业,1251.019,1263.303,1239.097,1246.039,1256.021,-0.7947,411917.59,4622333.236185,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883919.TI,近期复牌,特色,6964.182,7002.73,6840.204,6847.776,7033.078,-2.6347,3781501.9,24250771.6847,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885961.TI,净水概念,概念,1136.835,1142.36,1122.618,1133.251,1141.153,-0.6925,13318946.7,256700055.43310997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885587.TI,举牌,概念,2853.848,2853.848,2819.228,2828.618,2855.342,-0.9359,2819049.3,40655765.19474,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871020.TI,,,1719.426,1746.724,1692.237,1736.109,1719.426,0.9703,1172612.51,6419936.230999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700033.TI,同花顺高估值,ST,1516.228,1535.818,1509.249,1530.366,1521.352,0.5925,448147338.4,21515508901.85016,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885840.TI,人民币贬值受益,概念,2379.138,2399.576,2364.072,2384.611,2385.869,-0.0527,143326670.0,5929481668.568,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700303.TI,,,1946.1818,1949.5374,1946.1818,1949.5374,1954.3,-0.2437,269703280.95,4817143330.719855,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885805.TI,芬太尼,概念,2083.3,2085.747,2058.258,2068.236,2092.74,-1.1709,770992.7,13954736.572189998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700335.TI,,,1750.0607,1750.0607,1704.3787,1704.3787,1756.1211,-2.9464,40119373.81,440631082.55523,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884237.TI,瓷砖地板,行业,2125.432,2137.56,2102.506,2131.107,2138.06,-0.3252,2031079.8,22494208.785,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886074.TI,AI语料,概念,1141.598,1171.265,1131.777,1162.527,1144.26,1.5964,21077118.0,349028643.2328,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881133.TI,饮料制造,行业,4623.322,4628.517,4547.441,4562.465,4637.015,-1.6077,5349316.2,87861448.72176,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700057.TI,同花顺小市值200,BB,47952.419,48492.947,47137.631,48176.06,48224.444,-0.1003,12945047.18,102425096.802314,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884172.TI,电视广播,行业,1354.482,1366.326,1335.633,1339.948,1356.534,-1.2227,2789119.0,17926783.4606,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700543.TI,,,1015.0534,1038.3537,1015.0534,1038.3537,1014.1599,2.3856,287686.06,5247738.957672,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886078.TI,商业航天,概念,2457.279,2498.377,2444.359,2480.456,2472.4,0.3258,167214830.0,5796602410.848,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881273.TI,,,1942.5,1949.889,1906.451,1927.186,1948.901,-1.1142,1998714.3,149782250.54199,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881159.TI,贸易,行业,2619.752,2633.417,2581.531,2604.057,2625.038,-0.7993,3073833.3,21415703.98443,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883984.TI,上市首五日,特色,428.602,463.535,416.241,450.099,449.024,0.2394,142620.41,2331786.655336,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871058.TI,,,2717.069,2719.136,2641.516,2661.04,2717.454,-2.076,3034177.6,47916036.07696,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883916.TI,百元股,特色,2232.573,2305.886,2232.573,2295.614,2243.338,2.3303,44134288.0,10000039657.0448,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871048.TI,,,2833.617,2834.408,2748.05,2768.159,2835.096,-2.361,602628.73,2541466.1430289997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886023.TI,数据确权,概念,1452.633,1470.111,1438.67,1456.697,1458.811,-0.1449,18640385.0,225412583.6895,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700481.TI,,,1723.1233,1723.1233,1705.1883,1705.1883,1725.3507,-1.1686,273643.43,5111111.98554,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700406.TI,,,2566.9855,2566.9855,2410.6596,2410.6596,2576.1075,-6.4224,5537326.31,199088476.41710898,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700329.TI,,,891.0483,891.0483,887.6061,887.6061,895.7051,-0.9042,9520859.4,61203892.56696,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700459.TI,,,2224.4677,2224.4677,2193.2292,2193.2292,2241.5686,-2.1565,10118995.7,136993999.48531,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871015.TI,,,2960.939,2967.406,2903.423,2932.007,2960.112,-0.9495,2135468.9,6610130.43306,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884282.TI,,,11583.746,13041.313,11497.388,12891.964,11918.622,8.1666,4761097.0,301663105.92,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886062.TI,多模态AI,概念,1305.965,1328.91,1292.499,1320.58,1308.409,0.9302,44126168.0,901219617.3816,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885748.TI,可燃冰,概念,1512.972,1520.638,1498.238,1502.09,1515.14,-0.8613,6044919.4,41741377.44088,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700379.TI,,,728.4378,728.4378,717.309,717.309,730.9105,-1.8609,5539815.93,28217052.439454995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883986.TI,昨日非ST涨停表现,特色,1342.334,1346.275,1328.196,1339.314,1331.502,0.5867,124135248.0,2630301769.872,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700014R.TI,同花顺香港创业R,BB,156.41,156.799,152.923,153.81,156.521,-1.732,2185488.53,663951.4154139999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881151.TI,机场航运,行业,1873.325,1873.566,1818.071,1824.643,1885.326,-3.2187,10389026.0,51871367.9154,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871042.TI,,,651.574,660.026,646.827,652.27,652.285,-0.0023,2353998.1,37560393.6836,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700381.TI,,,2822.2337,2840.8897,2822.2337,2840.8897,2826.6744,0.5029,32532669.05,642757702.221565,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700582.TI,,,907.809,907.809,900.2783,900.2783,910.1645,-1.0862,3075886.5,27105327.015300002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700023.TI,,,8052.788,8144.378,8052.788,8108.133,8080.332,0.3441,1194499981.28,29604248636.047264,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700408.TI,,,2794.9351,2823.4055,2794.9351,2823.4055,2802.4738,0.7469,23631191.99,612700093.439924,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883976.TI,高商誉,特色,1793.547,1804.583,1775.51,1790.457,1794.57,-0.2292,13976428.0,199155713.14319998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884277.TI,,,1198.227,1200.478,1171.147,1175.725,1201.641,-2.1567,256178.04,501827.16255600005,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700048.TI,同花顺中盘,ST,64081.018,64707.716,63995.617,64390.074,64333.37,0.0881,300419352.95,9521310720.78553,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886084.TI,光纤概念,概念,4432.809,4520.87,4429.293,4505.293,4464.683,0.9096,97126266.0,3435482292.5657997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700378.TI,,,3072.1726,3072.1726,3028.4822,3028.4822,3069.4377,-1.3343,10235840.09,99109545.255434,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881117.TI,通用设备,行业,9889.554,10071.819,9870.989,10035.784,9907.813,1.2916,41696353.0,1028052770.6621,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883911.TI,创历史新高,特色,10225.658,10591.703,10225.658,10540.089,10303.839,2.2928,76128297.0,5835713573.3211,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884278.TI,,,2087.714,2095.724,2062.415,2073.88,2102.874,-1.3788,2219898.4,10717447.485359998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884160.TI,百货零售,行业,1508.04,1512.575,1489.599,1497.474,1513.87,-1.0831,12337010.7,57863047.58514,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884035.TI,复合肥,行业,2186.858,2192.59,2149.848,2151.728,2199.043,-2.1516,2017728.4,11172767.46932,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885851.TI,烟草,概念,1571.858,1576.932,1555.017,1558.666,1576.256,-1.1159,5368221.7,94581624.48796001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884233.TI,休闲食品,行业,6892.069,6892.629,6763.259,6774.686,6930.286,-2.2452,1627197.2,20231919.10592,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885418.TI,文化传媒概念,概念,2636.88,2663.795,2602.028,2635.49,2644.986,-0.359,54648740.0,521594898.92999995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700306.TI,,,2047.0902,2073.3567,2047.0902,2073.3567,2050.3051,1.1243,54319167.51,951286148.6858789,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884136.TI,鞋帽及其他,行业,1823.71,1851.652,1808.083,1841.295,1832.39,0.486,1335551.13,21790184.461515,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885966.TI,跨境支付(CIPS),概念,1506.885,1516.005,1491.506,1495.256,1515.01,-1.3039,36843880.0,378184006.26,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700391.TI,,,891.0483,891.0483,887.6061,887.6061,895.7051,-0.9042,9520859.4,61203892.56696,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883905.TI,昨日换手前十,特色,687.265,744.232,687.265,742.074,696.322,6.5705,3348394.6,104273360.75698,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884306.TI,,,17197.486,17411.675,16990.374,17158.405,17257.638,-0.575,1998069.1,113934096.02711001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871021.TI,,,1857.843,1857.843,1822.765,1828.363,1855.533,-1.4643,1053020.28,6076769.431824001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,991001.TI,上证指数(旧),特色,4369.09,4378.3,4324.93,4326.99,4383.51,-1.2894,657622590.0,15601635611.937,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885734.TI,广东自贸区,概念,1286.371,1287.061,1270.618,1274.535,1286.512,-0.931,5809496.6,57804491.169999994,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884209.TI,钛白粉,行业,2164.437,2190.872,2118.168,2173.254,2161.589,0.5396,2691213.2,20574594.035320003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884011.TI,其他农产品加工,行业,2205.996,2208.745,2187.273,2199.091,2220.47,-0.9628,1027230.22,9283490.390228,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884126.TI,其他食品,行业,1959.138,1966.577,1925.772,1963.023,1959.58,0.1757,799492.61,5435910.153911999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700489.TI,,,806.4893,806.4893,793.0673,793.0673,798.5944,-0.6921,343122.85,2407864.599875,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884163.TI,人工景点,行业,1330.701,1334.098,1305.687,1311.424,1334.502,-1.7293,537929.36,4889670.296528,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883910.TI,同花顺热股,特色,38989.404,40297.568,38989.404,40035.475,39173.322,2.2009,146753520.0,4935262176.192,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883906.TI,昨日高振幅,特色,987.373,1006.163,986.335,1002.148,996.062,0.611,130727252.0,4935672762.886,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871029.TI,,,2801.773,2833.037,2749.341,2804.839,2794.844,0.3576,661837.11,8225973.44019,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885877.TI,转基因,概念,1595.113,1603.756,1573.262,1585.698,1597.79,-0.7568,3365121.9,29116380.72756,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884230.TI,品牌消费电子,行业,2432.989,2473.411,2421.45,2454.753,2436.781,0.7375,716190.52,31252190.864083998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886054.TI,光刻机,概念,3162.192,3213.424,3135.655,3205.841,3170.742,1.107,9107914.2,796270328.4320399,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884200.TI,公交,行业,3170.198,3212.132,3119.814,3184.866,3197.668,-0.4004,772600.73,4691154.372487,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700417.TI,,,1135.5474,1157.9934,1135.5474,1157.9934,1138.753,1.6896,5641934.08,100225573.770752,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700042.TI,同花顺均衡投资,ST,2172.532,2187.95,2156.017,2172.206,2180.653,-0.3874,593783624.01,10739170623.844858,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885852.TI,青蒿素,概念,1814.14,1833.766,1801.09,1807.673,1818.445,-0.5924,1546830.3,29797210.801020004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700452.TI,,,796.2438,796.2438,776.2792,776.2792,796.1307,-2.4935,5301639.15,32531387.988315,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700516.TI,,,763.5663,763.5663,757.9496,757.9496,765.3204,-0.9631,204577.6,1045105.12736,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885923.TI,鸿蒙概念,概念,1775.075,1801.768,1760.101,1783.408,1781.63,0.0998,51724880.0,1012442111.168,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700385.TI,,,943.1002,943.1002,939.5444,939.5444,947.9585,-0.8876,13765061.46,132649767.771582,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886008.TI,减速器,概念,2030.481,2065.288,2019.651,2051.843,2037.489,0.7045,30534380.0,873252733.62,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885750.TI,特色小镇,概念,487.584,488.92,480.342,483.374,488.802,-1.1105,13066452.8,101061172.53632,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881272.TI,,,1924.506,1955.227,1903.333,1931.625,1932.61,-0.051,17188371.0,426139250.34330004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,883988.TI,昨日非ST连板,特色,1583.317,1596.366,1564.491,1586.89,1563.726,1.4813,21694431.0,542464908.2688,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700032.TI,同花顺低估值,ST,2206.145,2207.836,2180.624,2186.721,2213.886,-1.227,490717751.24,3931336192.2841363,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884311.TI,,,396753.16,397206.99,390001.7,390789.63,398354.14,-1.8989,3183911.6,98981125.42964001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700341.TI,,,1004.0498,1010.4114,1004.0498,1010.4114,1006.2676,0.4118,40924500.42,477179674.89720005,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885761.TI,超级品牌,概念,1411.487,1412.101,1389.908,1390.903,1414.794,-1.6887,33180295.0,480742658.196,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881157.TI,证券,行业,1434.364,1435.826,1393.638,1395.241,1438.636,-3.0164,33539686.0,395583826.52699995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885973.TI,金属铜,概念,1876.22,1925.468,1868.297,1893.692,1892.309,0.0731,63589625.0,1245014908.9125001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871010.TI,,,4300.114,4305.786,4237.054,4266.304,4298.178,-0.7416,3080704.3,9623812.16277,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881121.TI,半导体,行业,19104.68,19716.776,19104.592,19598.98,19160.061,2.2908,51716141.0,5149991581.4479,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885808.TI,养鸡,概念,1076.762,1077.57,1060.779,1066.357,1081.976,-1.4436,3023266.3,31809296.375449996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885789.TI,宁德时代概念,概念,2617.087,2645.394,2615.849,2633.261,2626.396,0.2614,111117199.0,3526059852.4272003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884098.TI,消费电子零部件及组装,行业,4616.351,4719.861,4599.832,4693.873,4636.754,1.2319,29162132.0,1303398573.5268,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,886041.TI,数据要素,概念,1187.594,1203.123,1175.6,1191.67,1191.122,0.046,87547880.0,1667016692.656,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884078.TI,农用机械,行业,2460.61,2465.459,2414.875,2423.208,2471.307,-1.9463,310989.15,5965113.985065001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884081.TI,印刷包装机械,行业,2933.338,2952.501,2895.781,2901.828,2936.115,-1.1678,1017212.83,17916576.459921997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884128.TI,棉纺,行业,1248.828,1253.924,1229.467,1245.355,1243.401,0.1571,1749741.6,14303262.7092,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884162.TI,商业物业经营,行业,1455.914,1464.52,1432.89,1445.811,1461.975,-1.1056,7699910.4,36071770.25088,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885800.TI,消费电子概念,概念,3664.712,3723.308,3654.142,3708.766,3679.875,0.7851,176690640.0,6615739288.200001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,700501.TI,,,2870.3865,2893.24,2870.3865,2893.24,2874.6554,0.6465,29536999.49,613276720.41087,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881269.TI,,,1034.524,1037.674,1023.879,1026.57,1039.517,-1.2455,4852298.6,53013303.12443999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,871034.TI,,,1126.203,1136.047,1098.858,1106.806,1125.337,-1.6467,1292458.58,15835331.768018002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,881124.TI,消费电子,行业,14035.612,14332.054,13986.667,14258.37,14092.831,1.1746,29878323.0,1334652737.0808,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884107.TI,,,933.353,938.227,916.48,928.359,936.593,-0.8791,1196577.68,11518855.036519999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,885843.TI,华为海思概念股,概念,4561.891,4670.15,4561.891,4651.796,4572.588,1.7322,18308853.0,766362814.4475,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260618,884125.TI,乳品,行业,1490.688,1495.405,1470.102,1476.246,1495.029,-1.2564,2072593.4,25668032.9623,0.0,ths_daily,20260618,2026-06-21T22:57:01
