trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260617,884039.TI,聚氨酯,行业,3316.221,3316.918,3251.398,3270.528,3333.189,0.0,1585425.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884010.TI,粮油加工,行业,1056.869,1056.869,1029.443,1031.832,1057.965,0.0,429943.01,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886085.TI,AI眼镜,概念,2922.126,3000.852,2922.114,3000.654,2950.23,0.0,103626470.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885480.TI,在线教育,概念,2838.565,2841.234,2803.126,2820.776,2852.182,0.0,33656737.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884248.TI,,,2802.659,2802.659,2732.538,2742.998,2814.945,0.0,2155948.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885362.TI,云计算,概念,3881.752,3908.483,3855.612,3890.278,3902.269,0.0,64197314.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881276.TI,,,13635.479,13915.813,13628.534,13850.947,13700.161,0.0,13130046.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700462.TI,,,1246.5129,1250.318,1246.5129,1250.318,1240.6718,0.0,10654625.09,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881116.TI,建筑装饰,行业,4228.094,4236.615,4175.337,4228.386,4236.987,0.0,54012533.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885697.TI,深圳国企改革,概念,1797.558,1800.395,1783.272,1790.861,1802.756,0.0,8625191.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884275.TI,,,4669.779,4669.779,4585.297,4607.024,4681.87,0.0,3324930.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885835.TI,参股银行,概念,1462.133,1462.931,1442.841,1447.724,1467.242,0.0,79952633.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886107.TI,2025年报预增,概念,1185.111,1193.428,1181.488,1190.651,1191.171,0.0,157168730.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884006.TI,水产养殖,行业,926.439,932.414,900.979,906.833,923.275,0.0,531678.84,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883985.TI,深市新主板,特色,1892.962,1896.127,1872.464,1880.076,1899.503,0.0,514598930.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871002.TI,,,3821.617,3823.235,3766.844,3785.105,3806.946,0.0,7128404.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884088.TI,输变电设备,行业,3214.806,3229.773,3167.844,3191.66,3224.858,0.0,12972328.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886076.TI,军工信息化,概念,1763.071,1779.812,1754.481,1766.976,1770.817,0.0,23856459.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882019.TI,辽宁,地域,2552.912,2555.326,2521.161,2533.207,2562.364,0.0,21449638.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871003.TI,,,2302.693,2306.363,2259.91,2266.174,2297.329,0.0,5259423.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700329.TI,,,911.0784,911.0784,895.7051,895.7051,912.2534,0.0,8950958.29,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871006.TI,,,3376.562,3394.317,3340.375,3350.058,3371.717,0.0,6533209.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885640.TI,草甘膦,概念,1460.844,1461.5,1426.682,1432.579,1465.596,0.0,4491194.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883409.TI,近期强势,特色,596.811,618.715,596.811,617.53,603.639,0.0,122787293.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884012.TI,农业综合,行业,1133.907,1133.907,1105.98,1120.329,1133.122,0.0,205822.03,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700571.TI,,,3512.946,3512.946,3484.3862,3484.3862,3559.7424,0.0,2634785.57,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886018.TI,高压氧舱,概念,1073.073,1073.073,1058.014,1065.117,1076.829,0.0,1395986.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884140.TI,其他家居用品,行业,1554.453,1554.945,1534.366,1539.037,1560.608,0.0,2008768.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700584.TI,,,1537.4259,1544.7937,1537.4259,1544.7937,1542.671,0.0,2747172.22,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883902.TI,昨日成交前十,特色,826.14,866.243,826.14,866.016,836.513,0.0,28034828.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883930.TI,破净股,特色,1856.119,1856.196,1827.93,1834.364,1858.809,0.0,153134280.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885743.TI,军民融合,概念,1643.84,1663.557,1641.963,1654.387,1653.315,0.0,71362135.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884298.TI,,,7356.365,7356.365,7225.141,7264.886,7361.957,0.0,1392531.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881280.TI,,,4862.805,4872.096,4778.382,4815.581,4879.806,0.0,7130711.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885780.TI,啤酒概念,概念,1504.617,1504.617,1470.223,1479.349,1509.249,0.0,5889359.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700452.TI,,,806.642,806.642,796.1307,796.1307,814.3227,0.0,5131570.81,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884249.TI,国有大型银行,行业,3051.678,3071.873,3004.836,3017.537,3047.903,0.0,12054878.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884267.TI,大气治理,行业,3528.791,3575.248,3476.474,3550.191,3571.39,0.0,685097.67,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884192.TI,,,7660.597,7734.74,7646.785,7734.507,7722.962,0.0,5508648.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886062.TI,多模态AI,概念,1309.645,1316.573,1296.766,1308.409,1316.307,0.0,36573926.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884210.TI,食品及饲料添加剂,行业,3033.039,3036.006,2985.602,3006.375,3037.024,0.0,1737213.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883912.TI,深股通成交前十,特色,6553.012,6739.434,6553.012,6730.27,6612.606,0.0,7863293.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885595.TI,央企国企改革,概念,3168.518,3177.919,3146.436,3172.419,3178.906,0.0,195447580.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885825.TI,冰雪产业,概念,1323.236,1323.236,1292.755,1295.736,1322.74,0.0,13939717.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885921.TI,储能,概念,2702.138,2720.032,2689.03,2709.247,2715.535,0.0,322093310.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700563.TI,,,6663.3595,6891.5108,6663.3595,6891.5108,6761.441,0.0,40266829.03,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885571.TI,核电,概念,4321.675,4347.852,4293.475,4318.583,4334.848,0.0,138960850.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700585.TI,,,1255.2224,1255.2224,1237.0572,1237.0572,1260.7685,0.0,2063398.48,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885812.TI,农业种植,概念,2296.374,2296.711,2250.675,2255.185,2302.791,0.0,16065243.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883958.TI,昨日连板,特色,1504.98,1533.07,1504.856,1523.66,1465.085,0.0,23321331.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700400.TI,,,1910.6826,1910.6826,1893.1689,1893.1689,1913.6488,0.0,25925224.44,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871062.TI,,,956.24,960.058,949.054,954.841,953.387,0.0,3488288.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700405.TI,,,1804.7051,1804.8896,1804.7051,1804.8896,1807.9486,0.0,31663973.79,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884265.TI,其他通信设备,行业,7409.262,7446.329,7282.787,7323.033,7490.619,0.0,1217857.37,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883995.TI,昨日打首板以上表现,特色,639209.06,655220.15,639209.06,652455.13,634657.03,0.0,32894283.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886032.TI,固态电池,概念,1666.483,1691.254,1666.483,1685.627,1674.899,0.0,102495722.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885748.TI,可燃冰,概念,1534.776,1535.121,1508.119,1515.14,1534.4,0.0,5377132.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883980.TI,含可转债,特色,2242.76,2252.365,2238.718,2251.564,2254.182,0.0,69394584.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881272.TI,,,1937.872,1937.872,1917.33,1932.61,1948.477,0.0,16564342.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881108.TI,化学原料,行业,3292.21,3293.326,3225.154,3238.812,3310.104,0.0,14396933.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871042.TI,,,642.935,662.769,642.935,652.285,643.0,0.0,1740688.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700509.TI,,,2958.2926,2958.2926,2941.2364,2941.2364,2959.5948,0.0,1259580.31,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883932.TI,股权分散,特色,2080.057,2085.012,2065.215,2079.385,2091.648,0.0,78666997.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885730.TI,量子科技,概念,2602.241,2635.058,2600.804,2634.402,2619.777,0.0,35745071.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884060.TI,水泥,行业,1352.129,1352.129,1328.906,1334.645,1350.449,0.0,3350462.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885877.TI,转基因,概念,1620.12,1620.276,1594.874,1597.79,1624.681,0.0,3383374.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885771.TI,智能音箱,概念,2815.699,2876.38,2815.699,2872.559,2839.682,0.0,16607444.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871005.TI,,,1733.485,1756.338,1729.889,1753.015,1736.029,0.0,136837.76,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700507.TI,,,524.6464,524.6464,514.3068,514.3068,526.2425,0.0,517061.38,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883993.TI,昨日非ST首板,特色,1280.642,1293.038,1276.939,1291.272,1271.425,0.0,67553083.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700398.TI,,,1002.1952,1014.1599,1002.1952,1014.1599,1004.0014,0.0,226383.34,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881273.TI,,,1967.666,1972.873,1921.71,1948.901,1971.35,0.0,1698356.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700038.TI,同花顺高动量,ST,1687.866,1712.155,1687.342,1710.756,1699.142,0.0,557763883.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886105.TI,雅下水电概念,概念,1336.201,1336.201,1318.387,1328.343,1338.561,0.0,51837927.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884053.TI,铝,行业,3435.347,3456.952,3376.59,3392.435,3425.242,0.0,15737811.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881135.TI,纺织制造,行业,2226.125,2226.372,2199.916,2212.907,2229.811,0.0,3646632.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885543.TI,家用电器,概念,4198.647,4215.785,4181.176,4201.361,4220.448,0.0,32562135.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884252.TI,农商行,行业,2686.569,2691.343,2653.523,2665.643,2683.228,0.0,2375748.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884311.TI,,,396028.29,401194.34,394155.73,398354.14,400365.01,0.0,3454566.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881269.TI,,,1033.663,1040.117,1022.371,1039.517,1034.671,0.0,5143798.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700453.TI,,,2497.1486,2497.1486,2469.0425,2469.0425,2520.4985,0.0,2387541.06,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700361.TI,,,933.9427,933.9427,921.2044,921.2044,937.397,0.0,26391085.23,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885902.TI,汽车拆解概念,概念,1669.749,1669.749,1645.916,1655.364,1670.126,0.0,9671390.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886075.TI,同花顺出海50,概念,1812.974,1835.257,1809.797,1834.916,1825.004,0.0,32789349.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884094.TI,面板,行业,2899.359,3063.5,2899.359,3061.789,2924.884,0.0,66122855.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871014.TI,,,3406.242,3422.194,3359.599,3371.02,3409.587,0.0,2108017.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884142.TI,文娱用品,行业,2302.632,2302.961,2233.657,2237.693,2291.99,0.0,2092375.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883999.TI,昨日非ST三板以上表现,特色,904.209,925.518,846.214,874.536,879.201,0.0,2469615.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885893.TI,国家大基金持股,概念,3185.688,3409.201,3185.688,3409.201,3244.766,0.0,27726137.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886037.TI,6G概念,概念,2816.997,2907.325,2816.689,2894.766,2846.405,0.0,46261161.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884015.TI,焦炭加工,行业,1189.534,1189.534,1135.554,1142.65,1193.323,0.0,2303035.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700033.TI,同花顺高估值,ST,1504.386,1522.986,1504.178,1521.352,1515.478,0.0,445775762.79,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881117.TI,通用设备,行业,9894.262,9965.965,9846.76,9907.813,9947.246,0.0,38710518.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885964.TI,俄乌冲突概念,概念,1470.592,1471.58,1458.474,1462.667,1477.003,0.0,28843774.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881278.TI,,,7039.601,7065.114,6933.874,6974.294,7068.005,0.0,28835711.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885611.TI,阿里巴巴概念,概念,1950.29,1956.489,1932.521,1946.926,1961.352,0.0,105903580.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885427.TI,高端装备,概念,3564.793,3590.042,3546.188,3576.516,3582.192,0.0,104044513.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882022.TI,青海,地域,3284.981,3291.351,3218.466,3224.72,3285.162,0.0,3511726.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871045.TI,,,1398.713,1402.682,1374.435,1376.535,1400.443,0.0,10292254.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881159.TI,贸易,行业,2663.663,2663.663,2597.204,2625.038,2664.049,0.0,3464841.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884089.TI,线缆部件及其他,行业,3554.275,3570.716,3495.089,3512.194,3570.329,0.0,10899350.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885956.TI,智慧政务,概念,1422.899,1425.689,1405.983,1413.456,1431.216,0.0,39828127.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885908.TI,第三代半导体,概念,2922.034,3030.455,2922.034,3030.455,2959.919,0.0,79128308.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881148.TI,港口航运,行业,1175.127,1189.197,1169.181,1181.685,1175.948,0.0,17129967.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700465.TI,,,2052.1757,2052.8163,2052.1757,2052.8163,2053.3276,0.0,18400783.73,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700575.TI,,,763.4717,767.0955,763.4717,767.0955,766.6348,0.0,1039860.17,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886003.TI,钒电池,概念,1494.185,1498.966,1467.914,1474.818,1500.206,0.0,23711056.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885934.TI,元宇宙,概念,1864.616,1872.871,1845.521,1858.128,1876.497,0.0,61945979.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700009.TI,同花顺沪深全A(除金融、石油石化),BB,5039.118,5126.953,5039.118,5125.623,5072.302,0.0,1279565409.79,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884161.TI,专业连锁,行业,1932.738,1961.174,1907.621,1914.79,1939.311,0.0,1045989.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700365.TI,,,2489.2737,2489.2737,2485.2794,2485.2794,2498.0168,0.0,114365078.64,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881137.TI,造纸,行业,2103.328,2103.328,2066.127,2073.656,2110.373,0.0,5596942.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884045.TI,氨纶,行业,3194.341,3241.656,3130.614,3143.557,3201.018,0.0,800257.64,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700037.TI,同花顺低盈利,ST,2401.096,2407.723,2385.088,2400.65,2412.737,0.0,386551022.67,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700058.TI,同花顺小市值400,BB,35593.18,35593.896,34749.723,34903.674,35652.652,0.0,24936168.56,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700055.TI,,,15261.3221,15274.6268,15261.3221,15274.6268,15328.0143,0.0,19463900.94,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700383.TI,,,3876.8473,3904.2285,3876.8473,3904.2285,3880.0056,0.0,41346713.53,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884279.TI,,,8614.469,8644.47,8391.109,8450.771,8677.278,0.0,522625.81,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885603.TI,网络游戏,概念,1529.281,1530.074,1504.461,1513.316,1538.078,0.0,24023686.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700566.TI,,,6579.2044,6731.7851,6579.2044,6731.7851,6616.3952,0.0,96916028.06,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700555.TI,,,195.29,195.29,194.7522,194.7522,195.6086,0.0,773488.37,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886023.TI,数据确权,概念,1469.639,1471.194,1451.296,1458.811,1478.311,0.0,18183034.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884163.TI,人工景点,行业,1368.12,1369.331,1328.879,1334.502,1372.749,0.0,652740.86,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885345.TI,新疆振兴,概念,995.253,995.368,981.078,985.843,997.818,0.0,50605959.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885767.TI,互联网保险,概念,917.215,918.245,905.627,912.069,920.99,0.0,7716955.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871016.TI,,,2610.835,2620.005,2589.968,2592.891,2610.835,0.0,158710.71,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881118.TI,专用设备,行业,7924.724,7930.624,7837.956,7894.315,7948.521,0.0,27472565.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
