trade_date,index_code,index_name,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,source,as_of_date,ingested_at
20260105,000001.SH,,3986.9721,4025.2632,3983.5759,4023.4167,3968.8401,1.3751,596950455.0,1067334169200.0,index_daily,20260515,2026-06-18T20:06:42
20260106,000001.SH,,4026.0158,4083.6672,4025.088,4083.6672,4023.4167,1.4975,702472270.0,1175768705000.0,index_daily,20260515,2026-06-18T20:06:42
20260107,000001.SH,,4083.843,4098.7771,4069.4358,4085.7723,4083.6672,0.0515,683384352.0,1197422798300.0,index_daily,20260515,2026-06-18T20:06:42
20260108,000001.SH,,4077.715,4093.8718,4067.1216,4082.9788,4085.7723,-0.0684,666131337.0,1183188756000.0,index_daily,20260515,2026-06-18T20:06:42
20260109,000001.SH,,4086.7624,4121.7226,4083.6155,4120.426,4082.9788,0.9172,729837985.0,1289205972300.0,index_daily,20260515,2026-06-18T20:06:42
20260112,000001.SH,,4134.893,4168.3569,4119.8793,4165.287,4120.426,1.0887,839456089.0,1446230122000.0,index_daily,20260515,2026-06-18T20:06:42
20260113,000001.SH,,4169.7041,4179.702,4126.2343,4138.7585,4165.287,-0.6369,868382717.0,1481574218600.0,index_daily,20260515,2026-06-18T20:06:42
20260114,000001.SH,,4138.6454,4190.8663,4103.6205,4126.0932,4138.7585,-0.306,952551289.0,1607041237800.0,index_daily,20260515,2026-06-18T20:06:42
20260115,000001.SH,,4106.2241,4133.0726,4096.8496,4112.6012,4126.0932,-0.327,680250791.0,1175915097400.0,index_daily,20260515,2026-06-18T20:06:42
20260116,000001.SH,,4127.0632,4140.2251,4091.8106,4101.9127,4112.6012,-0.2599,763588465.0,1338017280000.0,index_daily,20260515,2026-06-18T20:06:42
20260119,000001.SH,,4090.7185,4126.5175,4090.0567,4114.0001,4101.9127,0.2947,688905870.0,1190137813600.0,index_daily,20260515,2026-06-18T20:06:42
20260120,000001.SH,,4116.3659,4128.9304,4080.2938,4113.649,4114.0001,-0.0085,734362496.0,1221485626200.0,index_daily,20260515,2026-06-18T20:06:42
20260121,000001.SH,,4103.5291,4135.9585,4103.5291,4116.94,4113.649,0.08,666989507.0,1180184557000.0,index_daily,20260515,2026-06-18T20:06:42
20260122,000001.SH,,4126.0717,4140.8378,4109.9232,4122.576,4116.94,0.1369,709695409.0,1201764210200.0,index_daily,20260515,2026-06-18T20:06:42
20260123,000001.SH,,4130.1076,4143.7498,4120.204,4136.1642,4122.576,0.3296,782115454.0,1336857054800.0,index_daily,20260515,2026-06-18T20:06:42
20260126,000001.SH,,4144.7782,4160.9852,4124.7004,4132.6052,4136.1642,-0.086,887439731.0,1451859840000.0,index_daily,20260515,2026-06-18T20:06:42
20260127,000001.SH,,4125.2155,4158.8019,4101.8299,4139.9041,4132.6052,0.1766,754990869.0,1289432378900.0,index_daily,20260515,2026-06-18T20:06:42
20260128,000001.SH,,4150.2152,4170.1468,4138.0188,4151.2378,4139.9041,0.2738,823026748.0,1365526057100.0,index_daily,20260515,2026-06-18T20:06:42
20260129,000001.SH,,4155.9185,4170.2138,4138.2992,4157.9845,4151.2378,0.1625,905908371.0,1485795395400.0,index_daily,20260515,2026-06-18T20:06:42
20260130,000001.SH,,4131.9929,4152.8501,4064.7769,4117.9476,4157.9845,-0.9629,804342746.0,1269855689000.0,index_daily,20260515,2026-06-18T20:06:42
20260202,000001.SH,,4079.7075,4103.4073,4013.6557,4015.7464,4117.9476,-2.4818,732953698.0,1163532654200.0,index_daily,20260515,2026-06-18T20:06:42
20260203,000001.SH,,4043.9061,4069.4179,4002.782,4067.7379,4015.7464,1.2947,637684249.0,1110720213000.0,index_daily,20260515,2026-06-18T20:06:42
20260204,000001.SH,,4064.6772,4104.6207,4062.6825,4102.202,4067.7379,0.8473,674254244.0,1063544769900.0,index_daily,20260515,2026-06-18T20:06:42
20260205,000001.SH,,4075.0254,4088.9041,4048.939,4075.9167,4102.202,-0.6408,596722236.0,946988891300.0,index_daily,20260515,2026-06-18T20:06:42
20260206,000001.SH,,4040.2992,4095.0303,4029.9731,4065.5834,4075.9167,-0.2535,556709801.0,898655033000.0,index_daily,20260515,2026-06-18T20:06:42
20260209,000001.SH,,4103.5396,4123.1587,4093.0561,4123.0897,4065.5834,1.4145,572632582.0,949726336000.0,index_daily,20260515,2026-06-18T20:06:42
20260210,000001.SH,,4127.7658,4134.3382,4117.5635,4128.3731,4123.0897,0.1281,524620969.0,882201747000.0,index_daily,20260515,2026-06-18T20:06:42
20260211,000001.SH,,4124.4277,4142.5612,4122.4283,4131.985,4128.3731,0.0875,500685278.0,822607547300.0,index_daily,20260515,2026-06-18T20:06:42
20260212,000001.SH,,4136.99,4140.5931,4124.1308,4134.0178,4131.985,0.0492,529370116.0,897955034800.0,index_daily,20260515,2026-06-18T20:06:42
20260213,000001.SH,,4115.9243,4123.8443,4079.7702,4082.0726,4134.0178,-1.2565,500799472.0,846808337500.0,index_daily,20260515,2026-06-18T20:06:42
20260224,000001.SH,,4129.1338,4131.5499,4105.9369,4117.4089,4082.0726,0.8656,566322249.0,938611376000.0,index_daily,20260515,2026-06-18T20:06:42
20260225,000001.SH,,4123.7808,4167.8438,4122.6987,4147.2305,4117.4089,0.7243,724787214.0,1085969561200.0,index_daily,20260515,2026-06-18T20:06:42
20260226,000001.SH,,4151.068,4152.1926,4127.1531,4146.6311,4147.2305,-0.0145,651702826.0,1067198717400.0,index_daily,20260515,2026-06-18T20:06:42
20260227,000001.SH,,4128.8974,4166.2344,4128.36,4162.8815,4146.6311,0.3919,682047646.0,1072367831600.0,index_daily,20260515,2026-06-18T20:06:42
20260302,000001.SH,,4151.8011,4188.7702,4131.3676,4182.5909,4162.8815,0.4735,861579218.0,1345892469400.0,index_daily,20260515,2026-06-18T20:06:42
20260303,000001.SH,,4189.4079,4197.228,4116.011,4122.676,4182.5909,-1.4325,921139170.0,1425790202300.0,index_daily,20260515,2026-06-18T20:06:42
20260304,000001.SH,,4087.632,4106.0397,4055.4125,4082.474,4122.676,-0.9751,765169531.0,1113081986100.0,index_daily,20260515,2026-06-18T20:06:42
20260305,000001.SH,,4109.777,4125.6166,4090.6213,4108.567,4082.474,0.6391,689746535.0,1068043734800.0,index_daily,20260515,2026-06-18T20:06:42
20260306,000001.SH,,4085.8954,4129.4647,4085.8954,4124.194,4108.567,0.3804,646765760.0,978805927100.0,index_daily,20260515,2026-06-18T20:06:42
20260309,000001.SH,,4098.6987,4106.5336,4052.5454,4096.6023,4124.194,-0.669,797803556.0,1194106193200.0,index_daily,20260515,2026-06-18T20:06:42
20260310,000001.SH,,4098.5869,4123.9578,4098.5869,4123.138,4096.6023,0.6477,674922194.0,1036427205300.0,index_daily,20260515,2026-06-18T20:06:42
20260311,000001.SH,,4123.6663,4135.8392,4112.7998,4133.4331,4123.138,0.2497,707727169.0,1063600874400.0,index_daily,20260515,2026-06-18T20:06:42
20260312,000001.SH,,4133.1996,4141.6488,4103.1636,4129.1026,4133.4331,-0.1048,786151182.0,1078215329800.0,index_daily,20260515,2026-06-18T20:06:42
20260313,000001.SH,,4117.5738,4134.0794,4086.8469,4095.4485,4129.1026,-0.815,792054764.0,1063918169400.0,index_daily,20260515,2026-06-18T20:06:42
20260316,000001.SH,,4092.2491,4096.1333,4048.0866,4084.7858,4095.4485,-0.2604,732227098.0,1037223834000.0,index_daily,20260515,2026-06-18T20:06:42
20260317,000001.SH,,4086.2953,4108.4,4049.5801,4049.9073,4084.7858,-0.8539,678771224.0,951228129300.0,index_daily,20260515,2026-06-18T20:06:42
20260318,000001.SH,,4053.3052,4065.3734,4023.0295,4062.9844,4049.9073,0.3229,623873102.0,876327491400.0,index_daily,20260515,2026-06-18T20:06:42
20260319,000001.SH,,4028.542,4042.0221,3994.1651,4006.5523,4062.9844,-1.3889,667255422.0,935264956100.0,index_daily,20260515,2026-06-18T20:06:42
20260320,000001.SH,,4004.5732,4022.7033,3955.7113,3957.0527,4006.5523,-1.2355,666798387.0,964863108600.0,index_daily,20260515,2026-06-18T20:06:42
20260323,000001.SH,,3904.9513,3906.622,3794.6844,3813.2829,3957.0527,-3.6333,804738850.0,1086248286000.0,index_daily,20260515,2026-06-18T20:06:42
20260324,000001.SH,,3849.6312,3881.4236,3807.9937,3881.2797,3813.2829,1.7832,680622039.0,931418842700.0,index_daily,20260515,2026-06-18T20:06:42
20260325,000001.SH,,3892.269,3933.0613,3891.8159,3931.8375,3881.2797,1.3026,688343626.0,967854261200.0,index_daily,20260515,2026-06-18T20:06:42
20260326,000001.SH,,3924.9621,3937.1041,3880.5729,3889.0835,3931.8375,-1.0874,615973981.0,848361335100.0,index_daily,20260515,2026-06-18T20:06:42
20260327,000001.SH,,3852.0936,3924.1075,3852.0936,3913.7238,3889.0835,0.6336,561342963.0,799696430900.0,index_daily,20260515,2026-06-18T20:06:42
20260330,000001.SH,,3884.2769,3924.2893,3872.7756,3923.2869,3913.7238,0.2443,595589479.0,839822434700.0,index_daily,20260515,2026-06-18T20:06:42
20260331,000001.SH,,3924.067,3948.8107,3891.8605,3891.8605,3923.2869,-0.801,606704983.0,891945339600.0,index_daily,20260515,2026-06-18T20:06:42
20260401,000001.SH,,3939.5658,3955.943,3929.9213,3948.5521,3891.8605,1.4567,564611598.0,897278213900.0,index_daily,20260515,2026-06-18T20:06:42
20260402,000001.SH,,3940.7989,3952.5761,3900.1164,3919.2852,3948.5521,-0.7412,544212835.0,811896567000.0,index_daily,20260515,2026-06-18T20:06:42
20260403,000001.SH,,3927.5923,3929.5285,3871.3004,3880.0967,3919.2852,-0.9999,492699082.0,713830332100.0,index_daily,20260515,2026-06-18T20:06:42
20260407,000001.SH,,3884.1505,3902.6065,3875.6843,3890.1645,3880.0967,0.2595,473615076.0,723905837300.0,index_daily,20260515,2026-06-18T20:06:42
20260408,000001.SH,,3930.2507,3994.9975,3926.2489,3994.9975,3890.1645,2.6948,644135352.0,1074211701300.0,index_daily,20260515,2026-06-18T20:06:42
20260409,000001.SH,,3967.6296,3979.1271,3955.2458,3966.1712,3994.9975,-0.7216,541569801.0,902481840100.0,index_daily,20260515,2026-06-18T20:06:42
20260410,000001.SH,,3985.464,4011.0243,3979.814,3986.2247,3966.1712,0.5056,546415541.0,955664107200.0,index_daily,20260515,2026-06-18T20:06:42
20260413,000001.SH,,3971.1985,3991.2622,3966.1981,3988.558,3986.2247,0.0585,545781768.0,919436481800.0,index_daily,20260515,2026-06-18T20:06:42
20260414,000001.SH,,4006.7267,4026.6256,3992.4071,4026.6256,3988.558,0.9544,570259003.0,998435132000.0,index_daily,20260515,2026-06-18T20:06:42
20260415,000001.SH,,4039.4711,4050.6208,4020.9039,4027.2095,4026.6256,0.0145,569458589.0,1028851871500.0,index_daily,20260515,2026-06-18T20:06:42
20260416,000001.SH,,4030.1378,4057.8314,4028.9086,4055.5468,4027.2095,0.7036,545876967.0,976565489700.0,index_daily,20260515,2026-06-18T20:06:42
20260417,000001.SH,,4043.3813,4058.6041,4038.4287,4051.4254,4055.5468,-0.1016,548791406.0,1013520660200.0,index_daily,20260515,2026-06-18T20:06:42
20260420,000001.SH,,4053.3745,4083.1902,4051.685,4082.1271,4051.4254,0.7578,589841379.0,1084578006400.0001,index_daily,20260515,2026-06-18T20:06:42
20260421,000001.SH,,4075.8454,4086.6369,4062.1326,4085.0766,4082.1271,0.0723,576689450.0,1033349016200.0,index_daily,20260515,2026-06-18T20:06:42
20260422,000001.SH,,4074.8131,4106.8441,4074.6796,4106.2581,4085.0766,0.5185,582466346.0,1093625892400.0001,index_daily,20260515,2026-06-18T20:06:42
20260423,000001.SH,,4110.7883,4114.8443,4070.4598,4093.2501,4106.2581,-0.3168,671166092.0,1234396207600.0,index_daily,20260515,2026-06-18T20:06:42
20260424,000001.SH,,4081.0326,4092.6131,4061.1453,4079.9004,4093.2501,-0.3261,605031798.0,1143000195100.0,index_daily,20260515,2026-06-18T20:06:42
20260427,000001.SH,,4074.8109,4092.8305,4071.0803,4086.3442,4079.9004,0.1579,589950867.0,1136051921700.0,index_daily,20260515,2026-06-18T20:06:42
20260428,000001.SH,,4076.1431,4090.2014,4062.872,4078.6374,4086.3442,-0.1886,600507498.0,1113955561900.0,index_daily,20260515,2026-06-18T20:06:42
20260429,000001.SH,,4061.8221,4112.1518,4061.8221,4107.5144,4078.6374,0.708,614221451.0,1126615371100.0,index_daily,20260515,2026-06-18T20:06:42
20260430,000001.SH,,4107.2974,4118.7552,4100.9656,4112.1593,4107.5144,0.1131,656912728.0,1276194739100.0,index_daily,20260515,2026-06-18T20:06:42
20260506,000001.SH,,4135.4505,4166.1469,4129.9108,4160.1737,4112.1593,1.1676,701177480.0,1465903193400.0,index_daily,20260515,2026-06-18T20:06:42
20260507,000001.SH,,4168.4467,4180.2099,4163.1365,4180.0922,4160.1737,0.4788,685574249.0,1359099510000.0,index_daily,20260515,2026-06-18T20:06:42
20260508,000001.SH,,4163.8537,4183.0631,4154.2456,4179.9524,4180.0922,-0.0033,697019094.0,1331673066100.0,index_daily,20260515,2026-06-18T20:06:42
20260511,000001.SH,,4201.3465,4229.5795,4186.0819,4225.0207,4179.9524,1.0782,762736287.0,1584366746200.0,index_daily,20260515,2026-06-18T20:06:42
20260512,000001.SH,,4229.2833,4230.1839,4199.344,4214.4891,4225.0207,-0.2493,718984002.0,1465272590600.0,index_daily,20260515,2026-06-18T20:06:42
20260513,000001.SH,,4192.3145,4245.0684,4192.3145,4242.572,4214.4891,0.6663,705018739.0,1447463947700.0,index_daily,20260515,2026-06-18T20:06:42
20260514,000001.SH,,4256.1569,4258.8631,4177.9175,4177.9175,4242.572,-1.5239,764235004.0,1498116800600.0,index_daily,20260515,2026-06-18T20:06:42
20260515,000001.SH,,4174.175,4191.8068,4114.0856,4135.3894,4177.9175,-1.0179,733162357.0,1519240026500.0,index_daily,20260515,2026-06-18T20:06:42
20251112,399001.SZ,,13240.703,13312.5295,13120.7121,13240.6158,13289.005,-0.3641,731002669.0,1104567011900.0,index_daily,20260515,2026-06-18T20:06:42
20251113,399001.SZ,,13228.5012,13488.6308,13222.7805,13476.5213,13240.6158,1.7817,748084542.0,1165561187900.0,index_daily,20260515,2026-06-18T20:06:42
20251114,399001.SZ,,13323.4513,13394.0632,13216.0314,13216.0314,13476.5213,-1.9329,769416240.0,1120109421300.0,index_daily,20260515,2026-06-18T20:06:42
20251117,399001.SZ,,13200.5432,13251.7755,13137.2809,13202.0045,13216.0314,-0.1061,748687700.0,1105057953100.0,index_daily,20260515,2026-06-18T20:06:42
20251118,399001.SZ,,13161.7044,13223.1218,13022.4436,13080.4886,13202.0045,-0.9204,788847182.0,1135119123800.0,index_daily,20260515,2026-06-18T20:06:42
20251119,399001.SZ,,13071.9397,13164.9669,13009.0088,13080.086,13080.4886,-0.0031,695235913.0,1004999694800.0,index_daily,20260515,2026-06-18T20:06:42
20251120,399001.SZ,,13215.0657,13226.0358,12970.5575,12980.8183,13080.086,-0.7589,673147680.0,996847443300.0,index_daily,20260515,2026-06-18T20:06:42
20251121,399001.SZ,,12752.7224,12812.375,12538.071,12538.071,12980.8183,-3.4108,811578932.0,1140729557300.0,index_daily,20260515,2026-06-18T20:06:42
20251124,399001.SZ,,12605.1311,12655.293,12448.32,12585.0844,12538.071,0.375,689953294.0,1012234281700.0,index_daily,20260515,2026-06-18T20:06:42
20251125,399001.SZ,,12692.0893,12882.8068,12684.294,12777.3128,12585.0844,1.5274,699842030.0,1089358574500.0,index_daily,20260515,2026-06-18T20:06:42
20251126,399001.SZ,,12769.927,13012.3282,12749.0194,12907.8335,12777.3128,1.0215,686733778.0,1082326611500.0,index_daily,20260515,2026-06-18T20:06:42
20251127,399001.SZ,,12903.911,13082.7703,12863.259,12875.1949,12907.8335,-0.2529,637558377.0,1011274506700.0,index_daily,20260515,2026-06-18T20:06:42
20251128,399001.SZ,,12869.6609,13000.0653,12834.0845,12984.0808,12875.1949,0.8457,611391068.0,940040409300.0,index_daily,20260515,2026-06-18T20:06:42
20251201,399001.SZ,,13038.156,13149.3978,12993.8872,13146.7162,12984.0808,1.2526,694440764.0,1088279479800.0,index_daily,20260515,2026-06-18T20:06:42
20251202,399001.SZ,,13130.0724,13132.8065,13011.1072,13056.7009,13146.7162,-0.6847,643851126.0,965989590300.0,index_daily,20260515,2026-06-18T20:06:42
20251203,399001.SZ,,13071.1572,13126.6706,12922.6751,12955.2534,13056.7009,-0.777,691706046.0,1022795744700.0,index_daily,20260515,2026-06-18T20:06:42
20251204,399001.SZ,,12957.8036,13042.9555,12881.56,13006.7169,12955.2534,0.3972,634198084.0,925247252300.0,index_daily,20260515,2026-06-18T20:06:42
20251205,399001.SZ,,13020.2872,13164.4842,12938.349,13147.6769,13006.7169,1.0837,669303064.0,1009028858300.0,index_daily,20260515,2026-06-18T20:06:42
20251208,399001.SZ,,13178.9565,13389.6727,13178.9565,13329.9903,13147.6769,1.3867,729089825.0,1197207361400.0,index_daily,20260515,2026-06-18T20:06:42
20251209,399001.SZ,,13295.622,13398.2486,13227.7749,13277.3627,13329.9903,-0.3948,688045902.0,1122792903300.0,index_daily,20260515,2026-06-18T20:06:42
20251210,399001.SZ,,13251.2659,13344.851,13126.2079,13316.424,13277.3627,0.2942,676290971.0,1048145055500.0,index_daily,20260515,2026-06-18T20:06:42
20251211,399001.SZ,,13333.2922,13388.2645,13147.3871,13147.3871,13316.424,-1.2694,705369906.0,1092762489900.0001,index_daily,20260515,2026-06-18T20:06:42
20251212,399001.SZ,,13174.4472,13284.2718,13085.4242,13258.3281,13147.3871,0.8438,700998215.0,1182255359700.0,index_daily,20260515,2026-06-18T20:06:42
20251215,399001.SZ,,13150.4323,13244.0339,13111.3783,13112.0887,13258.3281,-1.103,627285731.0,1008834668200.0,index_daily,20260515,2026-06-18T20:06:42
20251216,399001.SZ,,13084.8765,13113.9872,12851.2217,12914.6679,13112.0887,-1.5056,664521844.0,990879111800.0,index_daily,20260515,2026-06-18T20:06:42
20251217,399001.SZ,,12927.3938,13254.8091,12927.3938,13224.5136,12914.6679,2.3992,653501696.0,1044325059300.0,index_daily,20260515,2026-06-18T20:06:42
20251218,399001.SZ,,13112.6116,13205.2226,13053.9744,13053.9744,13224.5136,-1.2896,590116206.0,950587343400.0,index_daily,20260515,2026-06-18T20:06:42
20251219,399001.SZ,,13116.1869,13217.4356,13070.7252,13140.2144,13053.9744,0.6606,657127412.0,987848687100.0,index_daily,20260515,2026-06-18T20:06:42
20251222,399001.SZ,,13225.4013,13349.0815,13225.4013,13332.7313,13140.2144,1.4651,653549135.0,1072183327500.0,index_daily,20260515,2026-06-18T20:06:42
20251223,399001.SZ,,13338.9345,13447.2869,13305.7649,13368.9896,13332.7313,0.2719,674894657.0,1092987268500.0,index_daily,20260515,2026-06-18T20:06:42
20251224,399001.SZ,,13378.4827,13497.0983,13347.763,13486.4194,13368.9896,0.8784,640440440.0,1106339627500.0,index_daily,20260515,2026-06-18T20:06:42
20251225,399001.SZ,,13472.7044,13563.0565,13407.373,13531.4107,13486.4194,0.3336,660794062.0,1139504120000.0,index_daily,20260515,2026-06-18T20:06:42
20251226,399001.SZ,,13539.049,13674.8733,13517.8044,13603.8939,13531.4107,0.5357,741292909.0,1266547060100.0,index_daily,20260515,2026-06-18T20:06:42
20251229,399001.SZ,,13604.295,13650.701,13494.9567,13537.0962,13603.8939,-0.491,713871413.0,1235517815500.0,index_daily,20260515,2026-06-18T20:06:42
20251230,399001.SZ,,13466.3044,13645.556,13465.6741,13604.0673,13537.0962,0.4947,716223366.0,1254792193400.0,index_daily,20260515,2026-06-18T20:06:42
20251231,399001.SZ,,13627.264,13642.5272,13491.675,13525.0228,13604.0673,-0.581,713396441.0,1215630485900.0,index_daily,20260515,2026-06-18T20:06:42
20260105,399001.SZ,,13633.634,13828.9672,13633.634,13828.6296,13525.0228,2.2448,830357123.0,1478937004700.0,index_daily,20260515,2026-06-18T20:06:42
20260106,399001.SZ,,13830.3028,14024.1192,13827.7928,14022.552,13828.6296,1.4023,931832647.0,1630738606200.0,index_daily,20260515,2026-06-18T20:06:42
20260107,399001.SZ,,14062.0201,14111.1751,13935.5281,14030.5582,14022.552,0.0571,913575189.0,1656718096800.0,index_daily,20260515,2026-06-18T20:06:42
20260108,399001.SZ,,13971.892,14033.5937,13883.8078,13959.4825,14030.5582,-0.5066,920288377.0,1617076629200.0,index_daily,20260515,2026-06-18T20:06:42
20260109,399001.SZ,,13917.7821,14139.5363,13917.7821,14120.1512,13959.4825,1.151,1013527535.0,1833489098500.0,index_daily,20260515,2026-06-18T20:06:42
20260112,399001.SZ,,14186.8635,14391.2804,14089.5929,14366.9078,14120.1512,1.7475,1152643528.0,2155145897400.0,index_daily,20260515,2026-06-18T20:06:42
20260113,399001.SZ,,14397.6849,14458.8846,14113.1735,14169.3975,14366.9078,-1.3748,1195102023.0,2169410678500.0,index_daily,20260515,2026-06-18T20:06:42
20260114,399001.SZ,,14194.1123,14459.214,14099.9819,14248.5982,14169.3975,0.559,1312118729.0,2334347799400.0,index_daily,20260515,2026-06-18T20:06:42
20260115,399001.SZ,,14158.6624,14328.5958,14155.4978,14306.7251,14248.5982,0.4079,971527611.0,1729581264300.0,index_daily,20260515,2026-06-18T20:06:42
20260116,399001.SZ,,14374.5351,14424.3506,14257.5895,14281.0801,14306.7251,-0.1793,906894525.0,1688214998300.0,index_daily,20260515,2026-06-18T20:06:42
20260119,399001.SZ,,14221.9257,14392.8752,14221.9257,14294.0526,14281.0801,0.0908,832205018.0,1518210790600.0,index_daily,20260515,2026-06-18T20:06:42
20260120,399001.SZ,,14307.5519,14337.1246,14033.2235,14155.6283,14294.0526,-0.9684,881921908.0,1556171772100.0,index_daily,20260515,2026-06-18T20:06:42
20260121,399001.SZ,,14102.2116,14320.9354,14102.2116,14255.125,14155.6283,0.7029,793387852.0,1420414190400.0,index_daily,20260515,2026-06-18T20:06:42
